,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
46,M172707,0 Block Of Red Rock  Way,San Francisco,CA,94131.0,10/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2022,8.0,Noe Valley,"(37.746036675352386, -122.4421966322588)",2017,37.746036675352386, -122.4421966322588
51,M172514,4800 Block Of 17th  Street,San Francisco,CA,94117.0,10/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/04/2022,5.0,Inner Sunset,"(37.76154986295495, -122.449844913005)",2017,37.76154986295495, -122.449844913005
66,M172626,0 Block Of Carmel  Street,San Francisco,CA,94117.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2022,5.0,Inner Sunset,"(37.76091494605406, -122.44702383140725)",2017,37.76091494605406, -122.44702383140725
77,M172510,4000 Block Of Mission  Street,San Francisco,CA,94112.0,10/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2022,9.0,Bernal Heights,"(37.732174584976555, -122.42779351441527)",2017,37.732174584976555, -122.42779351441527
83,M172620,4900 Block Of Mission  Street,San Francisco,CA,94112.0,10/16/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2022,11.0,Excelsior,"(37.718846108529924, -122.43909283745074)",2017,37.718846108529924, -122.43909283745074
90,M172502,2200 Block Of Francisco  Street,San Francisco,CA,94123.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/26/2022,2.0,Marina,"(37.80096275768972, -122.44219021259764)",2017,37.80096275768972, -122.44219021259764
94,M172621,0 Block Of Joost  Avenue,San Francisco,CA,94131.0,10/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/11/2022,8.0,West of Twin Peaks,"(37.73243482554961, -122.4368505501365)",2017,37.73243482554961, -122.4368505501365
95,M172500,1600 Block Of Alabama  Street,San Francisco,CA,94110.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/27/2022,9.0,Bernal Heights,"(37.74594338615151, -122.41060051934308)",2017,37.74594338615151, -122.41060051934308
96,M172509,700 Block Of 42nd  Avenue,San Francisco,CA,94121.0,10/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2022,1.0,Outer Richmond,"(37.77453388106368, -122.5026721762603)",2017,37.77453388106368, -122.5026721762603
97,M172505,600 Block Of Burnett  Avenue,San Francisco,CA,94131.0,10/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/27/2022,8.0,Twin Peaks,"(37.75133055251515, -122.44446883018355)",2017,37.75133055251515, -122.44446883018355
101,M172624,2200 Block Of 47th  Avenue,San Francisco,CA,94116.0,10/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/15/2023,4.0,Sunset/Parkside,"(37.74452300324143, -122.50596004398315)",2017,37.74452300324143, -122.50596004398315
103,M172512,1600 Block Of Quesada  Avenue,San Francisco,CA,94124.0,10/11/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/08/2023,10.0,Bayview Hunters Point,"(37.73271193211899, -122.39046276096872)",2017,37.73271193211899, -122.39046276096872
105,M172513,0 Block Of Cayuga  Avenue,San Francisco,CA,94112.0,10/11/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/09/2022,8.0,Outer Mission,"(37.73129547036364, -122.43014966127174)",2017,37.73129547036364, -122.43014966127174
108,M172499,600 Block Of Andover  Street,San Francisco,CA,94110.0,09/29/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/27/2022,9.0,Bernal Heights,"(37.735250365758155, -122.4168605417695)",2017,37.735250365758155, -122.4168605417695
118,M172713,800 Block Of Capp  Street,San Francisco,CA,94110.0,11/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/18/2022,9.0,Mission,"(37.75309998106267, -122.41750085090202)",2017,37.75309998106267, -122.41750085090202
127,M172899,500 Block Of Naples  Street,San Francisco,CA,94112.0,11/14/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/08/2023,11.0,Excelsior,"(37.720048773557465, -122.4317358731155)",2017,37.720048773557465, -122.4317358731155
130,M172901,1600 Block Of 29th  Avenue,San Francisco,CA,94122.0,11/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/12/2023,4.0,Sunset/Parkside,"(37.756562003494416, -122.48745155430078)",2017,37.756562003494416, -122.48745155430078
143,M172716,200 Block Of 4th  Avenue,San Francisco,CA,94118.0,11/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/30/2022,1.0,Inner Richmond,"(37.783975803643855, -122.46227844344496)",2017,37.783975803643855, -122.46227844344496
175,M172710,200 Block Of Silliman  Street,San Francisco,CA,94134.0,10/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/26/2022,9.0,Portola,"(37.73064132380639, -122.4075866521839)",2017,37.73064132380639, -122.4075866521839
182,M172900,0 Block Of Melra  Court,San Francisco,CA,94134.0,11/14/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/06/2023,10.0,Visitacion Valley,"(37.709838464296354, -122.41056021201132)",2017,37.709838464296354, -122.41056021201132
183,M172902,200 Block Of 10th  Avenue,San Francisco,CA,94118.0,11/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/15/2023,1.0,Inner Richmond,"(37.78368276256952, -122.46884120050595)",2017,37.78368276256952, -122.46884120050595
189,M172714,3400 Block Of Ortega  Street,San Francisco,CA,94122.0,11/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/31/2022,4.0,Sunset/Parkside,"(37.751364924909346, -122.50045481289806)",2017,37.751364924909346, -122.50045481289806
203,M172711,100 Block Of Lakeview  Avenue,San Francisco,CA,94112.0,10/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/23/2022,11.0,Oceanview/Merced/Ingleside,"(37.71682597465165, -122.45148666010417)",2017,37.71682597465165, -122.45148666010417
207,M172898,0 Block Of Lobos  Street,San Francisco,CA,94112.0,11/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/08/2023,11.0,Oceanview/Merced/Ingleside,"(37.7148604736282, -122.45426324249341)",2017,37.7148604736282, -122.45426324249341
214,M172717,0 Block Of Williams  Avenue,San Francisco,CA,94124.0,11/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/09/2023,10.0,Bayview Hunters Point,"(37.729609641712784, -122.39467029669004)",2017,37.729609641712784, -122.39467029669004
216,M172712,1900 Block Of Hayes  Street,San Francisco,CA,94117.0,11/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/25/2022,5.0,Lone Mountain/USF,"(37.773574575235386, -122.44849599034605)",2017,37.773574575235386, -122.44849599034605
224,M173077,500 Block Of 29th  Avenue,San Francisco,CA,94121.0,12/29/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/25/2023,1.0,Outer Richmond,"(37.778928062370724, -122.48901359500849)",2017,37.778928062370724, -122.48901359500849
233,M173012,200 Block Of 2nd  Avenue,San Francisco,CA,94118.0,12/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/05/2023,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2017,37.78406830168709, -122.46027249627181
234,M173014,1200 Block Of Silver  Avenue,San Francisco,CA,94134.0,12/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/03/2023,9.0,Portola,"(37.730379007148876, -122.41183644010427)",2017,37.730379007148876, -122.41183644010427
235,M173076,1500 Block Of 9th  Avenue,San Francisco,CA,94122.0,12/29/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/26/2023,7.0,Inner Sunset,"(37.75937503655464, -122.46605426357148)",2017,37.75937503655464, -122.46605426357148
239,M172905,200 Block Of Ortega  Street,San Francisco,CA,94122.0,12/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2023,7.0,Inner Sunset,"(37.75277223748932, -122.4660629266949)",2017,37.75277223748932, -122.4660629266949
248,M173013,4300 Block Of 17th  Street,San Francisco,CA,94114.0,12/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/26/2023,8.0,Castro/Upper Market,"(37.76206480876971, -122.44313871782481)",2017,37.76206480876971, -122.44313871782481
255,M162032,2800 Block Of 22nd  Street,San Francisco,CA,94110.0,06/17/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/10/2021,9.0,Mission,"(37.75580526821742, -122.41173008622111)",2016,37.75580526821742, -122.41173008622111
283,M141327,3900 Block Of 18th  Street,San Francisco,CA,94114.0,07/08/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/28/2017,8.0,Castro/Upper Market,"(37.7610336313872, -122.43167828616357)",2014,37.7610336313872, -122.43167828616357
294,M153438,100 Block Of Elmira  Street,San Francisco,CA,94124.0,12/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/26/2021,10.0,Bayview Hunters Point,"(37.73530692128271, -122.40373356189005)",2015,37.73530692128271, -122.40373356189005
295,M130021,1900 Block Of Buchanan  Street,San Francisco,CA,94115.0,01/31/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/31/2016,5.0,Pacific Heights,"(37.787913270631755, -122.43019381370061)",2013,37.787913270631755, -122.43019381370061
355,M120349,2100 Block Of 17th  Avenue,San Francisco,CA,94116.0,03/21/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/21/2015,7.0,West of Twin Peaks,"(37.74780376899911, -122.47394995253232)",2012,37.74780376899911, -122.47394995253232
385,M160705,1500 Block Of 7th  Avenue,San Francisco,CA,94122.0,02/26/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/19/2021,7.0,Inner Sunset,"(37.75946872434009, -122.46391578613996)",2016,37.75946872434009, -122.46391578613996
414,M161280,200 Block Of Myrtle  Street,San Francisco,CA,94109.0,04/14/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2021,5.0,Western Addition,"(37.785168641229, -122.42215788428895)",2016,37.785168641229, -122.42215788428895
434,M172906,2100 Block Of 21st  Avenue,San Francisco,CA,94116.0,12/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/21/2023,4.0,Sunset/Parkside,"(37.747615051467086, -122.47822835911313)",2017,37.747615051467086, -122.47822835911313
438,M172708,2100 Block Of 25th  Avenue,San Francisco,CA,94116.0,10/25/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/25/2022,4.0,Sunset/Parkside,"(37.747431817184314, -122.48238026263179)",2017,37.747431817184314, -122.48238026263179
443,M173071,300 Block Of 5th  Avenue,San Francisco,CA,94118.0,12/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/18/2023,1.0,Inner Richmond,"(37.7820265124035, -122.46334969024808)",2017,37.7820265124035, -122.46334969024808
454,M161795,1800 Block Of Franklin  Street,San Francisco,CA,94109.0,05/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/23/2021,2.0,Pacific Heights,"(37.79151461896705, -122.42431932658151)",2016,37.79151461896705, -122.42431932658151
495,M161501,1700 Block Of Dolores  Street,San Francisco,CA,94110.0,04/28/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/27/2021,8.0,Glen Park,"(37.7412877664389, -122.42429382262489)",2016,37.7412877664389, -122.42429382262489
504,M151841,500 Block Of Fell  Street,San Francisco,CA,94102.0,07/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/16/2018,5.0,Hayes Valley,"(37.775366675298486, -122.4268863967608)",2015,37.775366675298486, -122.4268863967608
528,M171085,0 Block Of Winfield  Street,San Francisco,CA,94112.0,05/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2022,9.0,Bernal Heights,"(37.7445134946818, -122.41736579369982)",2017,37.7445134946818, -122.41736579369982
532,M140015,2300 Block Of 29th  Avenue,San Francisco,CA,94116.0,02/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2017,4.0,Sunset/Parkside,"(37.74351525748015, -122.4864029849432)",2014,37.74351525748015, -122.4864029849432
535,M150749,100 Block Of Stillman  Street,San Francisco,CA,94107.0,04/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/02/2018,6.0,South of Market,"(37.78082610503638, -122.3974404760917)",2015,37.78082610503638, -122.3974404760917
559,M151083,700 Block Of London  Street,San Francisco,CA,94112.0,05/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/20/2018,11.0,Excelsior,"(37.71756679387439, -122.43926518513666)",2015,37.71756679387439, -122.43926518513666
612,M132046,2600 Block Of Mcallister  Street,San Francisco,CA,94118.0,12/03/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/02/2016,1.0,Lone Mountain/USF,"(37.77560154962601, -122.45596736980161)",2013,37.77560154962601, -122.45596736980161
631,M110243,1800 Block Of Lyon  Street,San Francisco,CA,94115.0,06/03/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2014,2.0,Pacific Heights,"(37.787909628656074, -122.44542707282666)",2011,37.787909628656074, -122.44542707282666
648,M162908,400 Block Of Waller  Street,San Francisco,CA,94117.0,09/20/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2021,5.0,Hayes Valley,"(37.771123291614195, -122.43109352594244)",2016,37.771123291614195, -122.43109352594244
663,M162259,1600 Block Of Green  Street,San Francisco,CA,94123.0,07/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/29/2021,2.0,Marina,"(37.79725002244171, -122.42624761880306)",2016,37.79725002244171, -122.42624761880306
683,M161059,1600 Block Of Wallace  Avenue,San Francisco,CA,94124.0,03/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2021,10.0,Bayview Hunters Point,"(37.72802771278392, -122.39196340374963)",2016,37.72802771278392, -122.39196340374963
702,M171675,0 Block Of Cornwall  Street,San Francisco,CA,94118.0,06/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/27/2022,1.0,Inner Richmond,"(37.7849777435663, -122.45969762151833)",2017,37.7849777435663, -122.45969762151833
713,M120044,600 Block Of Castro  Street,San Francisco,CA,94114.0,02/29/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/28/2015,8.0,Castro/Upper Market,"(37.758483623128704, -122.43484461037079)",2012,37.758483623128704, -122.43484461037079
721,M150360,700 Block Of University  Street,San Francisco,CA,94134.0,03/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/03/2018,9.0,Portola,"(37.72063985189198, -122.41156284996137)",2015,37.72063985189198, -122.41156284996137
755,M150014,200 Block Of San Carlos  Street,San Francisco,CA,94110.0,01/15/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/13/2018,9.0,Mission,"(37.75939054326184, -122.41983909787014)",2015,37.75939054326184, -122.41983909787014
761,M132052,400 Block Of Fell  Street,San Francisco,CA,94102.0,12/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/13/2016,5.0,Hayes Valley,"(37.77569344547741, -122.42520879377905)",2013,37.77569344547741, -122.42520879377905
784,M130923,1100 Block Of Shotwell  Street,San Francisco,CA,94110.0,06/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/15/2016,9.0,Mission,"(37.750041587611385, -122.41486881281793)",2013,37.750041587611385, -122.41486881281793
788,M140432,300 Block Of Silver  Avenue,San Francisco,CA,94112.0,02/28/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/24/2017,11.0,Excelsior,"(37.72859468945175, -122.42843997033937)",2014,37.72859468945175, -122.42843997033937
793,M140754,200 Block Of Dorland  Street,San Francisco,CA,94114.0,04/23/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/15/2017,8.0,Castro/Upper Market,"(37.762139218952186, -122.42954702410144)",2014,37.762139218952186, -122.42954702410144
843,M171567,900 Block Of De Haro  Street,San Francisco,CA,94107.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/11/2022,10.0,Potrero Hill,"(37.757654280887664, -122.40098364357362)",2017,37.757654280887664, -122.40098364357362
859,M141770,0 Block Of Majestic  Avenue,San Francisco,CA,94112.0,08/22/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/05/2017,11.0,Oceanview/Merced/Ingleside,"(37.7176993322876, -122.45137357260172)",2014,37.7176993322876, -122.45137357260172
861,M151651,800 Block Of Potrero  Avenue,San Francisco,CA,94110.0,06/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2018,9.0,Potrero Hill,"(37.75855651892252, -122.40700263150035)",2015,37.75855651892252, -122.40700263150035
881,M140018,700 Block Of Grand View  Avenue,San Francisco,CA,94114.0,02/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/03/2017,8.0,Noe Valley,"(37.748668157096986, -122.44262814360685)",2014,37.748668157096986, -122.44262814360685
902,M172904,400 Block Of Madrid  Street,San Francisco,CA,94112.0,12/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/28/2023,11.0,Excelsior,"(37.7224213236913, -122.43227881515064)",2017,37.7224213236913, -122.43227881515064
907,M172908,2100 Block Of 21st  Avenue,San Francisco,CA,94116.0,12/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/23/2023,4.0,Sunset/Parkside,"(37.747615051467086, -122.47822835911313)",2017,37.747615051467086, -122.47822835911313
912,M173068,3000 Block Of 20th  Street,San Francisco,CA,94110.0,12/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/04/2023,9.0,Mission,"(37.759054242567295, -122.41116391339057)",2017,37.759054242567295, -122.41116391339057
913,M173016,100 Block Of Foerster  Street,San Francisco,CA,94112.0,12/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2023,7.0,West of Twin Peaks,"(37.729477156195685, -122.44892134886001)",2017,37.729477156195685, -122.44892134886001
918,M173018,1300 Block Of Cayuga  Avenue,San Francisco,CA,94112.0,12/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/04/2023,11.0,Outer Mission,"(37.718196878882594, -122.44439621611635)",2017,37.718196878882594, -122.44439621611635
950,M110215,0 Block Of Panorama  Drive,San Francisco,CA,94131.0,03/23/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/18/2014,7.0,Twin Peaks,"(37.74691834739809, -122.45062795380935)",2011,37.74691834739809, -122.45062795380935
954,M170988,2100 Block Of Lawton  Street,San Francisco,CA,94122.0,04/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2022,4.0,Sunset/Parkside,"(37.75751080039016, -122.48584044906333)",2017,37.75751080039016, -122.48584044906333
976,M162654,500 Block Of 36th  Avenue,San Francisco,CA,94121.0,08/26/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/24/2021,1.0,Outer Richmond,"(37.77858614352037, -122.49652072205475)",2016,37.77858614352037, -122.49652072205475
996,M163437,1300 Block Of 42nd  Avenue,San Francisco,CA,94122.0,11/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/04/2022,4.0,Sunset/Parkside,"(37.76154737706498, -122.5016359992922)",2016,37.76154737706498, -122.5016359992922
1001,M161837,2800 Block Of Pierce  Street,San Francisco,CA,94123.0,06/01/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2021,2.0,Marina,"(37.79619712244452, -122.43875376756176)",2016,37.79619712244452, -122.43875376756176
1002,M162455,100 Block Of De Long  Street,San Francisco,CA,94112.0,07/28/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/13/2021,11.0,Outer Mission,"(37.70972315825457, -122.46123975810646)",2016,37.70972315825457, -122.46123975810646
1008,M141317,1100 Block Of Pacific  Avenue,San Francisco,CA,94133.0,06/23/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2017,3.0,Nob Hill,"(37.79586886461579, -122.4146306269796)",2014,37.79586886461579, -122.4146306269796
1010,M131176,500 Block Of Webster  Street,San Francisco,CA,94117.0,07/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/12/2016,5.0,Hayes Valley,"(37.77533559463707, -122.42948120358352)",2013,37.77533559463707, -122.42948120358352
1030,M142458,2300 Block Of 30th  Avenue,San Francisco,CA,94116.0,11/14/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/12/2017,4.0,Sunset/Parkside,"(37.743462178203615, -122.48761056689632)",2014,37.743462178203615, -122.48761056689632
1043,M163718,3200 Block Of Moraga  Street,San Francisco,CA,94122.0,12/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/05/2022,4.0,Sunset/Parkside,"(37.755231974433904, -122.49749919648774)",2016,37.755231974433904, -122.49749919648774
1046,M171072,600 Block Of 39th  Avenue,San Francisco,CA,94121.0,05/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/26/2022,1.0,Outer Richmond,"(37.776546928245054, -122.49959177575444)",2017,37.776546928245054, -122.49959177575444
1063,M151522,2900 Block Of Harrison  Street,San Francisco,CA,94110.0,06/16/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2018,9.0,Mission,"(37.75023923817465, -122.41160055918989)",2015,37.75023923817465, -122.41160055918989
1076,M140756,0 Block Of Teddy  Avenue,San Francisco,CA,94134.0,04/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/23/2017,10.0,Visitacion Valley,"(37.71343070404431, -122.40325236070923)",2014,37.71343070404431, -122.40325236070923
1096,M163152,600 Block Of Huron  Avenue,San Francisco,CA,94112.0,10/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2021,11.0,Outer Mission,"(37.71237572171696, -122.44907155767567)",2016,37.71237572171696, -122.44907155767567
1120,M161691,800 Block Of Shotwell  Street,San Francisco,CA,94110.0,05/19/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/10/2021,9.0,Mission,"(37.75482966187677, -122.4154656891369)",2016,37.75482966187677, -122.4154656891369
1122,M122119,2100 Block Of Beach  Street,San Francisco,CA,94123.0,12/03/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2015,2.0,Marina,"(37.80365304893378, -122.44444741172964)",2012,37.80365304893378, -122.44444741172964
