,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
32,3043,13043,Balboa St & 17th Ave  , ,37.776759999999996,-122.475769, , 
33,3044,13044,Balboa St & 17th Ave  , ,37.776626,-122.47598700000002, , 
34,3045,13045,Balboa St & 19th Ave  , ,37.776662,-122.47791200000002, , 
35,3046,13046,Balboa St & 19th Ave  , ,37.776528000000006,-122.47813000000001, , 
36,3047,13047,Balboa St & 21st Ave  , ,37.776563,-122.480056, , 
37,3048,13048,Balboa St & 21st Ave  , ,37.776429,-122.480273, , 
38,3049,13049,Balboa St & 23rd Ave  , ,37.77647,-122.48218999999999, , 
39,3050,13050,Balboa St & 23rd Ave  , ,37.77633,-122.482417, , 
40,3051,13051,Balboa St & 25th Ave  , ,37.776356,-122.484606, , 
41,3052,13052,Balboa St & 25th Ave  , ,37.77624,-122.484296, , 
42,3053,13053,Balboa St & 28th Ave  , ,37.776222,-122.487551, , 
43,3054,13054,Balboa St & 28th Ave  , ,37.776088,-122.487769, , 
44,3055,13055,Balboa St & 30th Ave  , ,37.776114,-122.489958, , 
45,3056,13056,Balboa St & 30th Ave  , ,37.775989,-122.48991200000002, , 
46,3057,13057,Balboa St & 32nd Ave  , ,37.776024,-122.49183799999999, , 
47,3058,13058,Balboa St & 32nd Ave  , ,37.775890000000004,-122.492056, , 
48,3059,13059,Balboa St & 34th Ave  , ,37.775791,-122.494199, , 
49,3060,13060,Balboa St & 35th Ave   , ,37.775898,-122.494577, , 
50,3061,13061,Balboa St & 37th Ave  , ,37.775781,-122.497202, , 
51,3062,13062,Balboa St & 37th Ave  , ,37.775647,-122.497419, , 
52,3063,13063,Balboa St & 40th Ave  , ,37.775636999999996,-122.500399, , 
53,3064,13064,Balboa St & 40th Ave  , ,37.775503,-122.50061699999999, , 
54,3065,13065,Balboa St & 43rd Ave  , ,37.775484000000006,-122.50362, , 
55,3066,13066,Balboa St & 43rd Ave  , ,37.77535,-122.50383799999999, , 
56,3067,13067,Balboa St & Arguello Blvd  , ,37.77747,-122.45886000000002, , 
57,3070,13070,Balboa St & Park Presidio Blvd, ,37.776895,-122.472227, , 
58,3071,13071,Balboa St & Park Presidio Blvd, ,37.776788,-122.47241100000001, , 
59,3072,13072,Broderick St & Bay St  , ,37.801541,-122.44479799999999, , 
60,3074,13074,Broderick St & Beach St  , ,37.803415,-122.445176, , 
61,3075,13075,Broderick St & Francisco St  , ,37.800622,-122.444603, , 
62,3076,13076,Broderick St & Jefferson St  , ,37.804342999999996,-122.44536000000001, , 
63,3077,13077,Broderick St & North Point St , ,37.802478,-122.44498200000001, , 
64,3082,13082,Broadway & Grant Ave  , ,37.797831,-122.406345, , 
65,3084,13084,Broadway & Montgomery St  , ,37.798134000000005,-122.40396000000001, , 
66,3085,13085,Broadway & Steiner St  , ,37.794131,-122.436442, , 
67,3086,13086,Broadway & Steiner St  , ,37.794056,-122.436278, , 
68,3087,13087,Broadway & Stockton St  , ,37.797591,-122.408294, , 
69,3089,13089,Beale St & Mission St   , ,37.791939,-122.396879, , 
70,3090,13090,Beach St & Divisadero St  , ,37.803629,-122.443674, , 
71,3092,13092,Beach St & Mason St  , ,37.807407,-122.414125, , 
72,3093,13093,Beach St & Polk St   , ,37.806375,-122.42319499999999, , 
73,3094,13094,Beach St & Scott St   , ,37.803779999999996,-122.44258, , 
74,3095,13095,Beach St & Stockton St  , ,37.807840999999996,-122.41081000000001, , 
75,3096,13096,Bemis St & Moffitt St   , ,37.736655,-122.43118100000001, , 
76,3103,13103,3rd St & 20th St  , ,37.76079,-122.38846000000001, , 
77,3104,13104,3rd St & 20th St  , ,37.76059,-122.3887, , 
78,3107,13107,3rd St & 23rd St  , ,37.75569,-122.3879, , 
79,3108,13108,3rd St & 23rd St  , ,37.75506,-122.3881, , 
80,3113,13113,3rd St & Bayview St  , ,37.732279999999996,-122.39155900000002, , 
81,3114,13114,3rd St & Brannan St   , ,37.779284999999994,-122.393185, , 
82,3115,13115,3rd St & Carroll Ave   , ,37.72567,-122.3943, , 
83,3116,13116,3rd St & Carroll Ave   , ,37.7253,-122.3942, , 
84,3123,13123,3rd St & Evans Ave  , ,37.74244,-122.38815, , 
85,3124,13124,3rd St & Folsom St   , ,37.784203999999995,-122.399326, , 
86,3127,13127,3rd St & Hudson Ave   , ,37.740120000000005,-122.3887, , 
87,3128,13128,3rd St & Howard St   , ,37.784945,-122.400254, , 
88,3129,13129,3rd St & Innes Ave   , ,37.73932,-122.38926000000001, , 
89,3134,13134,3rd St & La Salle Ave   , ,37.737213,-122.389803, , 
90,3135,13135,3rd St & Kirkwood Ave, ,37.737927,-122.389619, , 
91,3136,13136,3rd St & Stevenson St, ,37.786373,-122.40211000000001, , 
92,3141,13141,3rd St & Palou Ave   , ,37.734091,-122.390928, , 
93,3143,13143,3rd St & Oakdale Ave, ,37.734787,-122.390721, , 
94,3144,13144,3rd St & Perry St   , ,37.782106,-122.396805, , 
95,3145,13145,3rd St & Revere Ave   , ,37.73225,-122.39146000000001, , 
96,3146,13146,3rd St & Salinas Ave  , ,37.72078,-122.39648999999999, , 
97,3149,13149,3rd St & Van Dyke Ave   , ,37.729238,-122.39259299999999, , 
98,3150,13150,3rd St & Williams Ave  , ,37.729166,-122.392776, , 
99,3153,13153,4th St & 3rd St   , ,37.772966,-122.38969399999999, , 
100,3161,13161,4th St & Market St   , ,37.785527,-122.405675, , 
101,3163,13163,4th St & Townsend St   , ,37.777109,-122.39513500000001, , 
102,3164,13164,4TH ST & TOWNSEND ST, ,37.776894,-122.39489499999999, , 
103,3166,13166,5th St & Brannan St   , ,37.776540000000004,-122.39856999999999, , 
104,3168,13168,5th St & Folsom St   , ,37.78031,-122.40357, , 
105,3170,13170,5th St & Howard St   , ,37.78145,-122.40475, , 
106,3171,13171,5th St & Howard St   , ,37.78123,-122.40473999999999, , 
107,3172,13172,5th St & Mission St   , ,37.782959999999996,-122.40665, , 
108,3173,13173,5th St & Mission St   , ,37.78277,-122.40665, , 
109,3174,13174,5th St & Townsend St   , ,37.775490000000005,-122.39716000000001, , 
110,3177,13177,6th Ave & Balboa St  , ,37.777146,-122.46391799999999, , 
111,3178,13178,6th Ave & Balboa St  , ,37.776984999999996,-122.46408999999998, , 
112,3180,13180,6th Ave & Clement St  , ,37.783053,-122.464377, , 
113,3181,13181,6th Ave & Clement St  , ,37.783026,-122.464526, , 
114,3182,13182,6th Ave & Cornwall St  , ,37.784673,-122.46448000000001, , 
115,3183,13183,6th Ave & Fulton St  , ,37.773809,-122.46374499999999, , 
116,3184,13184,6th Ave & Geary Blvd  , ,37.780876,-122.46418200000001, , 
117,3185,13185,6th Ave & Geary Blvd  , ,37.780768,-122.464354, , 
118,3187,13187,6th St & Harrison St   , ,37.77732,-122.40423999999999, , 
119,3188,13188,1697 7th Ave  , ,37.756597,-122.46374099999998, , 
120,3189,13189,1697 7th Ave, ,37.756766999999996,-122.46356999999999, , 
121,3191,13191,7th St & Brannan St   , ,37.773266,-122.40336699999999, , 
122,3192,13192,7th St & Folsom St   , ,37.776864,-122.407904, , 
123,3193,13193,7th St & Harrison St   , ,37.775729999999996,-122.40646000000001, , 
124,3194,13194,7th St & Howard St   , ,37.777935,-122.409222, , 
125,3195,13195,7th St & Mission St   , ,37.779327,-122.411032, , 
126,3196,13196,7th St & Market St   , ,37.780309,-122.41239499999999, , 
127,3197,13197,7th St & Townsend St   , ,37.772034000000005,-122.401821, , 
128,3200,13200,8th Ave & Cabrillo St  , ,37.775022,-122.466095, , 
129,3201,13201,8th Ave & Fulton St  , ,37.773639,-122.46580800000001, , 
130,3202,13202,8th Ave & Fulton St  , ,37.773478000000004,-122.46598, , 
131,3203,13203,8th St & Brannan St   , ,37.771179,-122.40538600000001, , 
132,3204,13204,8th St & Bryant St   , ,37.772535999999995,-122.407127, , 
133,3205,13205,8th St & Folsom St   , ,37.774767,-122.409922, , 
134,3206,13206,8th St & Harrison St   , ,37.773536,-122.408376, , 
135,3208,13208,8th St & Mission St   , ,37.77724,-122.413027, , 
136,3209,13209,8th St & Market St   , ,37.778498,-122.414597, , 
137,3211,13211,9th Ave & Irving St  , ,37.764288,-122.466241, , 
138,3212,13212,9th Ave & Irving St  , ,37.763913,-122.466241, , 
139,3213,13213,9th Ave & Irving St  , ,37.763797,-122.46638999999999, , 
140,3214,13214,9th Ave & Judah St  , ,37.762093,-122.46608, , 
141,3215,13215,9th Ave & Judah St  , ,37.76204,-122.466241, , 
142,3216,13216,9th Ave & Kirkham St  , ,37.760407,-122.466149, , 
143,3217,13217,9th Ave & Kirkham St  , ,37.760237,-122.46595400000001, , 
144,3218,13218,9th Ave & Lawton St  , ,37.758533,-122.466022, , 
145,3219,13219,9th Ave & Lawton St  , ,37.758364,-122.465827, , 
146,3220,13220,9th Ave & Lincoln Way  , ,37.76585,-122.46634499999999, , 
147,3221,13221,9th Ave & Lincoln Way  , ,37.765689,-122.466517, , 
148,3222,13222,9th Ave & Moraga St  , ,37.756677,-122.465884, , 
149,3223,13223,9th Ave & Moraga St  , ,37.756508000000004,-122.46568899999998, , 
150,3224,13224,9th Ave & Noriega St  , ,37.754804,-122.46575800000001, , 
151,3225,13225,9th Ave & Noriega St  , ,37.754634,-122.465551, , 
152,3226,13226,9th Ave & Ortega St  , ,37.752939000000005,-122.465631, , 
153,3229,13229,9th St & Avenue H  , ,37.825196000000005,-122.37006299999999, , 
154,3230,13230,10th Ave & Ortega St  , ,37.752724,-122.466502, , 
155,3231,13231,10th Ave & Pacheco St  , ,37.750859999999996,-122.466376, , 
156,3232,13232,10th Ave & Pacheco St  , ,37.750699,-122.46654699999999, , 
157,3233,13233,10th Ave & Quintara St  , ,37.749325,-122.46626100000002, , 
158,3234,13234,10th Ave & Quintara St  , ,37.749164,-122.46643200000001, , 
159,3235,13235,11th St & Bryant St   , ,37.769807,-122.4113, , 
160,3238,13238,11th St & Harrison St   , ,37.770691,-122.412526, , 
161,3239,13239,11th St & Harrison St   , ,37.770557000000004,-122.41249199999999, , 
162,3240,13240,11th St & Howard St   , ,37.77333,-122.41573000000001, , 
163,3241,13241,11th St & Howard St   , ,37.77283,-122.41538, , 
164,3243,13243,11th St & Mission St   , ,37.774038,-122.41689099999999, , 
165,3244,13244,11th St & Market St   , ,37.7755,-122.41852, , 
166,3245,13245,11th St & Market St   , ,37.775368,-122.418575, , 
167,3247,13247,14th Ave & Quintara St   , ,37.748870000000004,-122.47073999999999, , 
168,3248,13248,14th Ave & Santiago St  , ,37.74503,-122.4703, , 
169,3249,13249,14th Ave & Taraval St  , ,37.7434,-122.4703, , 
170,3250,13250,14th Ave & Taraval St  , ,37.74317,-122.47017, , 
171,3251,13251,14th Ave & Ulloa St  , ,37.7416,-122.47004, , 
172,3252,13252,14th Ave & Ulloa St  , ,37.74153,-122.47018, , 
173,3253,13253,14th St & Alpine Ter  , ,37.767296,-122.43721299999999, , 
174,3254,13254,14th St & Church St  , ,37.767768,-122.429088, , 
175,3255,13255,14th St & Church St  , ,37.76767,-122.42913, , 
176,3256,13256,14th St & Castro St  , ,37.767379999999996,-122.43583999999998, , 
177,3257,13257,14th St & Castro St  , ,37.76728,-122.43578000000001, , 
178,3258,13258,14th St & Noe St  , ,37.767509999999994,-122.43327, , 
179,3259,13259,14th St & Noe St  , ,37.7674,-122.43356000000001, , 
180,3260,13260,14th St & SANCHEZ ST, ,37.76767,-122.431105, , 
181,3261,13261,14th St & Sanchez St  , ,37.767536,-122.43127700000001, , 
182,3262,13262,15th Ave & Noriega St  , ,37.75411,-122.47216999999999, , 
183,3263,13263,15th Ave & Ortega St  , ,37.75268,-122.47206000000001, , 
184,3264,13264,15th Ave & Pacheco St  , ,37.750809999999994,-122.47196000000001, , 
185,3265,13265,15th Ave & Quintara St  , ,37.748909999999995,-122.47183000000001, , 
186,3266,13266,15th Ave & Taraval St  , ,37.743124,-122.47129699999999, , 
187,3267,13267,15th Ave & Taraval St  , ,37.743069,-122.471405, , 
188,3270,13270,15th Ave & West Portal Ave   , ,37.736387,-122.470381, , 
189,3272,13272,16th Ave & Lawton St   , ,37.758109999999995,-122.47367, , 
190,3273,13273,16th Ave & Lawton St  , ,37.7593,-122.4737, , 
191,3275,13275,16th Ave & Lomita Ave  , ,37.75697,-122.47351, , 
192,3276,13276,16th Ave & Moraga St   , ,37.7563,-122.47361000000001, , 
193,3277,13277,16th Ave & Moraga St  , ,37.75636,-122.47368, , 
194,3278,13278,16th Ave & Noriega St  , ,37.75425,-122.47321000000001, , 
195,3279,13279,16th Ave & Ortega St  , ,37.7524,-122.47308999999998, , 
196,3280,13280,16th Ave & Pacheco St  , ,37.75054,-122.47295, , 
197,3281,13281,16th St & Bryant St  , ,37.765658,-122.410294, , 
198,3282,13282,16th St & Bryant St  , ,37.765595000000005,-122.410408, , 
199,3283,13283,16th St & Church St  , ,37.764579,-122.428523, , 
200,3284,13284,16th St & Dolores St  , ,37.764731,-122.426156, , 
201,3285,13285,16th St & Dolores St  , ,37.764575,-122.426579, , 
202,3286,13286,16th St & Guerrero St  , ,37.764853,-122.42395900000001, , 
203,3287,13287,16th St & Guerrero St  , ,37.764720000000004,-122.424256, , 
204,3288,13288,16th St & Harrison St  , ,37.765522999999995,-122.412976, , 
205,3289,13289,16th St & Harrison St  , ,37.765377,-122.41328999999999, , 
206,3291,13291,16th St & Mission St  , ,37.765143,-122.4196, , 
207,3292,13292,16th St & Mission St  , ,37.76502,-122.41928, , 
208,3293,13293,16th St & Mission St  , ,37.764983,-122.419835, , 
209,3295,13295,16th St & Potrero Ave  , ,37.7658,-122.407624, , 
210,3296,13296,16th St & Potrero Ave  , ,37.765764000000004,-122.40761200000001, , 
211,3297,13297,16th St & San Bruno Ave  , ,37.765861,-122.405515, , 
212,3299,13299,16th St & Shotwell St  , ,37.765218,-122.416048, , 
213,3300,13300,16th St & Valencia St  , ,37.764987,-122.421746, , 
214,3301,13301,16th St & Valencia St  , ,37.764849,-122.42205600000001, , 
215,3302,13302,16th St & Vermont St  , ,37.766039,-122.40468999999999, , 
216,3304,13304,17th Ave & Rivera St  , ,37.74698,-122.47391, , 
217,3305,13305,17th Ave & Rivera St  , ,37.746745000000004,-122.473707, , 
218,3306,13306,17th Ave & Santiago St  , ,37.74511,-122.47373999999999, , 
219,3307,13307,17th St & Belvedere St  , ,37.761759999999995,-122.44768, , 
220,3309,13309,17th St & Clayton St  , ,37.761854,-122.446702, , 
221,3310,13310,17th St & Cole St  , ,37.76168,-122.44898, , 
222,3311,13311,17th St & Castro St  , ,37.762576,-122.434979, , 
223,3312,13312,17th St & De Haro St  , ,37.764904,-122.401451, , 
224,3313,13313,17th St & De Haro St  , ,37.764771,-122.401711, , 
225,3314,13314,17th St & Diamond St  , ,37.762415000000004,-122.43748899999999, , 
226,3317,13317,17th St & Kansas St  , ,37.764727,-122.403544, , 
227,3318,13318,17th St & Noe St , ,37.762645,-122.43299099999999, , 
228,3321,13321,18th St & 3rd St  , ,37.762992,-122.388925, , 
229,3322,13322,18th St & Church St  , ,37.76137,-122.428195, , 
230,3323,13323,18th St & Church St  , ,37.761245,-122.42813799999999, , 
231,3324,13324,18th St & Connecticut St  , ,37.76258,-122.397352, , 
232,3325,13325,18th St & Castro St  , ,37.760952,-122.435151, , 
233,3326,13326,18th St & Castro St  , ,37.760845,-122.43484199999999, , 
234,3327,13327,18th St & Danvers St  , ,37.760355,-122.44353999999998, , 
235,3328,13328,18th St & Danvers St  , ,37.76024,-122.44349, , 
236,3329,13329,18th St & Diamond St  , ,37.760702,-122.437294, , 
237,3330,13330,18th St & Dolores St  , ,37.761486,-122.42623600000002, , 
238,3331,13331,18th St & Dolores St  , ,37.761388000000004,-122.425927, , 
239,3332,13332,18th St & Eureka St  , ,37.760765,-122.438154, , 
240,3333,13333,18th St & Guerrero St  , ,37.761619,-122.423955, , 
241,3334,13334,18th St & Guerrero St  , ,37.761521,-122.42364599999999, , 
242,3335,13335,18th St & Hattie St  , ,37.760585999999996,-122.44108700000001, , 
243,3336,13336,18th St & Hattie St  , ,37.760488,-122.44077800000001, , 
244,3337,13337,18th St & Minnesota St  , ,37.762874,-122.39084799999999, , 
245,3338,13338,18th St & Mission St  , ,37.761895,-122.419509, , 
246,3339,13339,18th St & Market St  , ,37.759792,-122.444445, , 
247,3340,13340,18th St & Noe St  , ,37.761094,-122.43268799999998, , 
248,3341,13341,18th St & Noe St  , ,37.76096,-122.432905, , 
249,3342,13342,18th St & Pennsylvania Ave  , ,37.762828000000006,-122.39347099999999, , 
250,3343,13343,18th St & Pennsylvania Ave  , ,37.762732,-122.39322, , 
251,3344,13344,18th St & Sanchez St  , ,37.761228,-122.43046399999999, , 
252,3345,13345,18th St & Sanchez St  , ,37.761094,-122.430682, , 
253,3346,13346,18th St & Texas St  , ,37.762701,-122.395422, , 
254,3347,13347,18th St & Texas St  , ,37.762621,-122.39516, , 
255,3348,13348,18th St & Valencia St  , ,37.761762,-122.421732, , 
256,3349,13349,18th St & Valencia St  , ,37.761663,-122.421423, , 
257,3352,13352,19th Ave & Buckingham Way  , ,37.725732,-122.47506299999999, , 
258,3354,13354,19th Ave & Eucalyptus Dr  , ,37.731175,-122.474962, , 
259,3355,13355,19th Ave & Eucalyptus Dr  , ,37.73097,-122.47471999999999, , 
260,3356,13356,19th Ave & Holloway Ave  , ,37.721109999999996,-122.475302, , 
261,3357,13357,19TH AVE & Holloway Ave, ,37.72094,-122.475004, , 
262,3358,13358,19th Ave & Holloway Ave  , ,37.721342,-122.475245, , 
263,3359,13359,19th Ave & Irving St  , ,37.76368,-122.47731, , 
264,3360,13360,19th Ave & Irving St  , ,37.76343,-122.47703999999999, , 
265,3361,13361,19th Ave & Junipero Serra Blvd , ,37.716889,-122.472275, , 
266,3362,13362,19th Ave & Junipero Serra Blvd , ,37.71805,-122.47318, , 
267,3363,13363,19th Ave & Junipero Serra Blvd , ,37.717323,-122.47296999999999, , 
268,3364,13364,19th Ave & Judah St  , ,37.7616,-122.476932, , 
269,3365,13365,19th Ave & Judah St  , ,37.7614,-122.47711000000001, , 
270,3366,13366,19th Ave & Kirkham St  , ,37.76015,-122.47671000000001, , 
271,3367,13367,19th Ave & Kirkham St  , ,37.75995,-122.47695, , 
272,3368,13368,19th Ave & Lawton St  , ,37.75786,-122.47653999999999, , 
273,3369,13369,19th Ave & Lawton St  , ,37.757889,-122.476782, , 
274,3371,13371,19th Ave & Lincoln Way  , ,37.765375,-122.477404, , 
275,3372,13372,19th Ave & Moraga St  , ,37.75622,-122.47668999999999, , 
276,3373,13373,19th Ave & Moraga St  , ,37.755990000000004,-122.47641999999999, , 
277,3374,13374,19th Ave & Noriega St  , ,37.75412,-122.47628999999999, , 
278,3375,13375,19th Ave & Noriega St  , ,37.75392,-122.47653000000001, , 
279,3376,13376,19th Ave & Randolph St  , ,37.7162,-122.47166999999999, , 
280,3377,13377,19th Ave & Ocean Ave  , ,37.73279,-122.4751, , 
281,3378,13378,19th Ave & Ocean Ave  , ,37.73212,-122.4748, , 
282,3379,13379,19th Ave & Ortega St  , ,37.752720000000004,-122.47618999999999, , 
283,3380,13380,19th Ave & Ortega St  , ,37.75206,-122.4764, , 
284,3381,13381,19th Ave & Pacheco St  , ,37.7504,-122.47603000000001, , 
285,3382,13382,19th Ave & Pacheco St  , ,37.7502,-122.47627, , 
286,3383,13383,19th Ave & Quintara St  , ,37.74853,-122.4759, , 
287,3384,13384,19th Ave & Quintara St  , ,37.7483,-122.47613999999999, , 
288,3385,13385,19th Ave & Randolph St   , ,37.714282,-122.469618, , 
289,3387,13387,19th Ave & Randolph St   , ,37.714443,-122.469998, , 
290,3388,13388,19th Ave & Rivera St  , ,37.74667,-122.47577, , 
291,3389,13389,19th Ave & Rivera St  , ,37.74647,-122.47601, , 
292,3390,13390,19th Ave & Sloat Blvd  , ,37.734556,-122.47520300000001, , 
293,3391,13391,19th Ave & Sloat Blvd  , ,37.734716999999996,-122.474974, , 
294,3392,13392,19th Ave & Santiago St  , ,37.74524,-122.47567, , 
295,3393,13393,19th Ave & Santiago St  , ,37.74507,-122.4759, , 
296,3394,13394,19th Ave & Taraval St  , ,37.74331,-122.47554, , 
297,3395,13395,19th Ave & Taraval St  , ,37.743179999999995,-122.47578, , 
298,3396,13396,19th Ave & Ulloa St  , ,37.74149,-122.47543, , 
299,3397,13397,19th Ave & Ulloa St  , ,37.74129,-122.47568000000001, , 
300,3398,13398,19th Ave & Vicente St  , ,37.7392,-122.47528, , 
301,3399,13399,19th Ave & Vicente St  , ,37.73901,-122.47553, , 
302,3400,13400,19th Ave & Wawona St  , ,37.73757,-122.47542, , 
303,3401,13401,19th Ave & Wawona St  , ,37.73734,-122.47515, , 
304,3402,13402,19th Ave & Winston Dr  , ,37.72719,-122.47468, , 
305,3403,13403,19th Ave & Winston Dr  , ,37.727017,-122.47493700000001, , 
306,3404,13404,20th Ave & Buckingham Way  , ,37.73042,-122.47588, , 
307,3405,13405,20th Ave & Buckingham Way  , ,37.729997,-122.476049, , 
308,3406,13406,20th Av/Macy's Stonestown, ,37.72887,-122.47568000000001, , 
309,3408,13408,20th Ave & Winston Dr  , ,37.726874,-122.475945, , 
310,3409,13409,20th Ave & Winston Dr  , ,37.72634,-122.47613, , 
311,3410,13410,20th St & 3rd St  , ,37.760536,-122.38870700000001, , 
312,3411,13411,20th St & 3rd St  , ,37.760465,-122.38840900000001, , 
313,3412,13412,20th St & Arkansas St  , ,37.75996,-122.39808000000001, , 
314,3413,13413,20th St & Arkansas St  , ,37.75987,-122.39836000000001, , 
315,3414,13414,20th St & Collingwood St  , ,37.757677,-122.435966, , 
316,3415,13415,20th St & Eureka St  , ,37.757560999999995,-122.437845, , 
317,3424,13424,21st St & Douglass St  , ,37.755359999999996,-122.43901000000001, , 
318,3425,13425,22nd Ave & Irving St  , ,37.763678999999996,-122.480268, , 
319,3426,13426,22nd Ave & Judah St  , ,37.761457,-122.480106, , 
320,3427,13427,22nd Ave & Kirkham St  , ,37.759592,-122.47998, , 
321,3428,13428,22nd Ave & Lawton St  , ,37.757754,-122.479853, , 
322,3429,13429,22nd Ave & Lincoln Way  , ,37.765186,-122.480372, , 
323,3430,13430,22nd Ave & Moraga St  , ,37.755897999999995,-122.47971399999999, , 
324,3431,13431,22nd Ave & Noriega St  , ,37.754337,-122.479611, , 
325,3432,13432,22nd St & 3rd St  , ,37.75801,-122.38808999999999, , 
326,3435,13435,22nd St & Iowa St  , ,37.757754,-122.392273, , 
327,3436,13436,22nd St & Minnesota St  , ,37.757870000000004,-122.39008000000001, , 
328,3437,13437,22nd St & Minnesota St  , ,37.75779,-122.39, , 
329,3439,13439,22nd St & Pennsylvania Ave  , ,37.757674,-122.39230800000001, , 
330,3441,13441,23rd Ave & Irving St  , ,37.763134,-122.481482, , 
331,3442,13442,23rd Ave & Judah St  , ,37.761608,-122.481378, , 
332,3443,13443,23rd Ave & Kirkham St  , ,37.759735,-122.48123999999999, , 
333,3444,13444,23rd Ave & Lawton St  , ,37.757870000000004,-122.481113, , 
334,3445,13445,23rd Ave & Lincoln Way  , ,37.765026,-122.481609, , 
335,3446,13446,23rd Ave & Moraga St  , ,37.756014,-122.48098600000002, , 
336,3447,13447,23rd Ave & Noriega St  , ,37.75414,-122.48086, , 
337,3448,13448,23rd St & Diamond St  , ,37.752697999999995,-122.436539, , 
338,3449,13449,23rd St & Eureka St  , ,37.75277,-122.43738700000002, , 
339,3450,13450,23RD ST & KANSAS ST, ,37.754448,-122.40266799999999, , 
340,3452,13452,23rd St & Rhode Island St  , ,37.754509999999996,-122.40169399999999, , 
341,3453,13453,23rd St & Utah St  , ,37.75442,-122.40494, , 
342,3454,13454,23rd St & Utah St  , ,37.754298,-122.405304, , 
343,3455,13455,23rd St & Vermont St  , ,37.75448,-122.40391000000001, , 
344,3456,13456,23rd St & Vermont St  , ,37.754395,-122.403631, , 
345,3457,13457,23rd St & Wisconsin St  , ,37.75481,-122.39856, , 
346,3458,13458,24th St & Bryant St  , ,37.752853,-122.40928100000001, , 
347,3459,13459,24th St & Bryant St  , ,37.752755,-122.408971, , 
348,3460,13460,24th St & Church St  , ,37.751778,-122.427327, , 
349,3461,13461,24th St & Church St  , ,37.751644,-122.427545, , 
350,3462,13462,24th St & Castro St  , ,37.75136,-122.434248, , 
351,3463,13463,24th St & Castro St  , ,37.751262,-122.433939, , 
352,3464,13464,24th St & Diamond St  , ,37.751226,-122.43618400000001, , 
353,3465,13465,24th St & Diamond St  , ,37.751092,-122.436402, , 
354,3466,13466,24th St & Dolores St  , ,37.751903000000006,-122.42531100000001, , 
355,3467,13467,24th St & Dolores St  , ,37.751787,-122.425265, , 
356,3468,13468,24th St & Douglass St  , ,37.751102,-122.43836100000001, , 
357,3469,13469,24th St & Folsom St  , ,37.752559999999995,-122.41424199999999, , 
358,3470,13470,24th St & Folsom St  , ,37.752462,-122.41393300000001, , 
359,3471,13471,24th St & Guerrero St  , ,37.752045,-122.422767, , 
360,3472,13472,24th St & Guerrero St  , ,37.751911,-122.42298500000001, , 
361,3473,13473,24th St & Harrison St  , ,37.752694,-122.412054, , 
362,3474,13474,24th St & Harrison St  , ,37.752587,-122.411744, , 
